Firms,Previous Position,Popularity Ranking,Previous Week,Revenue Generated,% Change,Previous Week,Current Week,Count of added favorite votes,% Added,Previous Week,Traffic,% Increase,% Share
FundingPips,1,1,"$78,850","$100,680",27.69%,20250,21781,1531,7.03%,12603,17579,39.48%,16.61%
The5ers,3,2,"$48,960","$16,510",-66.28%,19796,20511,715,3.28%,10614,15205,43.25%,14.37%
E8 Markets,2,3,"$54,280","$62,700",15.51%,3972,4073,101,0.46%,5438,6983,28.41%,6.60%
Alpha Capital,4,4,"$117,410","$77,450",-34.03%,6697,7059,362,1.66%,10204,13962,36.83%,13.19%
FundedNext,5,5,"$11,067","$16,442",48.57%,11665,12152,487,2.24%,6022,7919,31.50%,7.48%
FTMO,6,6,$0,$225,0.00%,17790,18212,422,1.94%,5043,6667,32.20%,6.30%
Maven,7,7,"$34,368","$40,983",19.25%,7974,8233,259,1.19%,7321,9932,35.66%,9.38%
OANDA Prop Trader,10,8,"$13,825","$11,833",-14.41%,684,763,79,0.36%,2043,3314,62.21%,3.13%
Top One Trader,11,9,"$6,753","$4,513",-33.17%,1974,2035,61,0.28%,2702,3922,45.15%,3.71%
For Traders,8,10,"$2,993","$5,713",90.88%,2096,2186,90,0.41%,1047,1365,30.37%,1.29%
BrightFunded,9,11,"$16,347","$26,527",62.27%,2894,3046,152,0.70%,2365,3016,27.53%,2.85%
Breakout,12,12,"$4,964","$5,360",7.98%,1086,1108,22,0.10%,1129,1685,49.25%,1.59%
Goat Funded Trader,Not on the list,13,"$4,350","$3,831",-11.93%,5336,5703,367,1.68%,3682,4684,27.21%,4.43%
AquaFunded,13,14,"$5,967","$6,453",8.14%,1086,1108,22,0.10%,1719,2556,48.69%,2.41%
SeacrestFunded,14,15,"$8,847","$12,880",45.59%,2325,2351,26,0.12%,642,749,16.67%,0.71%
QT Funded,15,16,"$19,493","$17,340",-11.04%,4507,4728,221,1.01%,7235,10177,40.66%,9.62%
City Traders Imperium,17,17,$0,$0,0.00%,1653,1702,49,0.22%,691,925,33.86%,0.87%
Funding Traders,16,18,"$21,120","$7,193",-65.94%,5271,5408,137,0.63%,3865,3574,-7.53%,3.38%
FundedTrading Plus,18,19,"$5,430","$5,130",-5.52%,1477,1586,109,0.50%,780,1462,87.44%,1.38%
Blueberry Funded,19,20,"$38,113","$15,907",-58.26%,5701,5958,257,1.18%,6163,9663,56.79%,9.13%
,,,,,,,,,,CFD TOTAL VISITS,"105,844",,
,,,,,,,,,,PFM TOTAL VISITS,"105,844",,
,,,,,,,,,,PFM TOTAL VIEWS,"805,694",,
,,,,,,,,,,,,,
August 1,August 7,,,,,,,,,,,,
